threshold,SHD_mean,SHD_sd,FDR_mean,FDR_sd,TPR_mean,TPR_sd
0.05,42.0,0.0,0.75,0.0,1.0,0.0
0.1,42.0,0.0,0.75,0.0,1.0,0.0
0.15000000000000002,42.0,0.0,0.75,0.0,1.0,0.0
0.2,7.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.25,0.0,0.0,0.0,0.0,1.0,0.0
0.3,0.0,0.0,0.0,0.0,1.0,0.0
0.35000000000000003,1.0,0.0,0.0,0.0,0.9285714285714286,0.0
0.4,8.0,0.0,0.0,0.0,0.42857142857142855,0.0
0.45,12.0,0.0,0.0,0.0,0.14285714285714285,0.0
0.5,14.0,0.0,0.0,0.0,0.0,0.0
0.55,14.0,0.0,0.0,0.0,0.0,0.0
0.6000000000000001,14.0,0.0,0.0,0.0,0.0,0.0
0.6500000000000001,14.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000001,14.0,0.0,0.0,0.0,0.0,0.0
0.7500000000000001,14.0,0.0,0.0,0.0,0.0,0.0
0.8,14.0,0.0,0.0,0.0,0.0,0.0
0.8500000000000001,14.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000001,14.0,0.0,0.0,0.0,0.0,0.0
0.9500000000000001,14.0,0.0,0.0,0.0,0.0,0.0
